周计划报表,,,,,,,,,,,,,,,
2018年  7 月30日— 8月5日   尹凯     4Y周计划,,,,,,,,,,,,,,,
序号,本周重点工作,预期结果,阶段性结果及完成时间,,,,,,,需要的资源支持,,,,,
,,,周一,周二,周三,周四,周五,周六,周日,,,,,,
1,修改海军大纲,修改完成,修改,修改,,,,,,,,,,, 
2,跟踪oa系统改进,跟踪完成,跟踪,跟踪,跟踪,跟踪,跟踪,,,,,,,, 
3,完成海研所报告,完成,编写,编写,编写,编写,编写,,,,,,,,
4,校对报告,完成,校对,校对,校对,校对,校对,,,,,,,,
5,校对大纲,完成,校对,校对,校对,校对,校对,,,,,,,,
